epoch,acc,loss,val_acc,val_loss
276,0.925,0.3035397779304405,0.93,0.35708549540663626
277,0.91,0.31743096418494887,0.89,0.5454096445207859
278,0.93,0.3923181850263029,0.88,0.6852720036661571
279,0.93,0.30593053500259887,0.91,0.40840441290400464
280,0.935,0.29509933145653006,0.87,2.1710285727554344
281,0.92,0.3131688155889134,0.92,0.36434434895891116
282,0.875,0.431457993032293,0.87,0.7723788978894208
283,0.935,0.332635580295173,0.84,0.5512140611913856
284,0.92,0.26169461292449797,0.94,0.14438646443449948
285,0.95,0.16236197181196985,0.9,0.4225089163472603
286,0.9,0.42668486047135046,0.89,0.33711409486229515
287,0.915,0.27347230954863677,0.9,0.6681289794840097
288,0.91,0.3589730027372818,0.89,0.5028376393910731
289,0.925,0.25484836788374193,0.72,1.366631547356592
290,0.88,0.528656440608047,0.88,0.6285268649343015
291,0.935,0.24565448924172414,0.85,0.45198720202177356
292,0.89,0.35558522331612946,0.95,0.2366384951622331
293,0.92,0.2551233911412419,0.88,0.44579516406818587
294,0.895,0.3465408087785909,0.87,0.664119856942325
295,0.92,0.22757556497572295,0.83,0.8599034049716465
296,0.91,0.3549831149103602,0.86,0.5118382654295113
297,0.925,0.34756469546322477,0.8,2.8166226828991325
298,0.94,0.2763210729679122,0.93,0.3012186337060757
299,0.895,0.38995717320453877,0.81,2.3577121903024816
