epoch,acc,loss,val_acc,val_loss
92,0.875,0.3950840554386377,0.42,2.6384366226196287
93,0.8725,0.32797368796542287,0.785,0.737895515859127
94,0.8625,0.4525654281117022,0.645,1.3683266007900239
95,0.865,0.4297070907987654,0.82,0.5199534833431244
96,0.8775,0.40327117178589106,0.825,0.528392421901226
97,0.855,0.4171524702012539,0.88,0.3536891210824251
98,0.8725,0.4053661075234413,0.465,3.4500116014480593
99,0.855,0.4172805469110608,0.87,0.4721854528784752
100,0.8675,0.4798851691931486,0.815,0.6361101843416691
101,0.865,0.4319213967770338,0.75,0.8891948309540748
102,0.885,0.35338173793628813,0.86,0.5150233797729016
103,0.885,0.3353301215916872,0.68,1.037163999080658
104,0.8625,0.4295015922933817,0.81,0.6548018270730972
105,0.9025,0.3097234576754272,0.815,0.6357026520371437
106,0.885,0.40317797888070345,0.695,1.2132434797286988
107,0.89,0.36094342917203903,0.835,0.5271119702234864
108,0.89,0.3605056161247194,0.825,0.4420199462771416
109,0.875,0.39881817119196056,0.805,0.6775121103227139
110,0.865,0.34070343416184184,0.85,0.508256099075079
111,0.8625,0.38216869994066655,0.615,2.1182827830314634
112,0.8675,0.4492721674591303,0.83,0.6098549115657806
113,0.8925,0.3893983565084636,0.86,0.4188256612420082
114,0.8825,0.3509563297778368,0.89,0.4068518948554993
115,0.895,0.38055087748914956,0.665,1.345630949139595
116,0.885,0.415750088468194,0.83,0.5954886239767074
117,0.915,0.336955559886992,0.75,1.2576455473154784
118,0.8925,0.3519177360087633,0.865,0.5230328366160393
119,0.9025,0.32527428785338997,0.84,0.566361497938633
120,0.8875,0.3982976973056793,0.845,0.49146688863635063
121,0.9025,0.30185988974757494,0.75,0.7979661682248116
122,0.8925,0.3375591984833591,0.83,0.5609301184117794
123,0.88,0.35645146626979113,0.775,0.6438592505455017
124,0.895,0.36445421747863294,0.625,2.0212109434604644
125,0.9375,0.32233943914063273,0.81,0.6303835880756378
126,0.8675,0.4367074460908771,0.525,1.6832779800891877
127,0.87,0.3969063824042678,0.92,0.29255100587382915
128,0.895,0.37852860312908887,0.91,0.2760551642253995
129,0.8825,0.34695366031490266,0.925,0.23580724705941974
130,0.925,0.3226335124112666,0.8,0.6112387032061816
131,0.8575,0.48572749566286805,0.91,0.34749958916567264
132,0.9025,0.29955422013998034,0.9,0.33214422859251497
133,0.9275,0.2360968957375735,0.555,3.469018292427063
134,0.895,0.3726229254808277,0.73,0.8615504652261734
135,0.9,0.3980047650635242,0.75,0.865309001673013
136,0.91,0.3042360532842576,0.595,1.5712006521224975
137,0.9125,0.2905903673171997,0.625,1.6981219565868377
138,0.91,0.2705179685819894,0.825,0.6321487713232636
139,0.915,0.28233886271715164,0.88,0.4726710373908281
140,0.9125,0.3508986220136285,0.29,3.605310125350952
141,0.91,0.28548774670809507,0.835,0.5441696142777801
142,0.93,0.20655449028126896,0.825,0.6231392183154821
143,0.8925,0.40804457196965815,0.885,0.40446572326123714
144,0.89,0.38079852644354106,0.795,0.7229979586601257
145,0.9075,0.31509009980596603,0.855,0.47491162061691283
146,0.89,0.3310757701657712,0.84,0.5272613839805126
147,0.8775,0.37176281268708405,0.92,0.2959487956762314
148,0.91,0.3382779848948121,0.78,0.700147460103035
149,0.8825,0.40952558122575283,0.905,0.3315227350220084
150,0.885,0.38211077090352774,0.6,1.810930972099304
151,0.8875,0.3384705388452858,0.885,0.3476918929070234
152,0.9225,0.25319244897924365,0.875,0.39689331464469435
153,0.89,0.38523348616436126,0.385,3.0146317291259765
154,0.8725,0.3920355397555977,0.655,1.0297044822573662
155,0.895,0.38739778666757047,0.905,0.34972866751253606
156,0.9025,0.29773506795987487,0.8,0.614731851220131
157,0.91,0.3193887110054493,0.915,0.2874586764723063
158,0.88,0.3693065138719976,0.715,0.9596977919340134
159,0.9,0.29175397681072357,0.905,0.23397152364253998
160,0.895,0.35929801799356936,0.91,0.3693450852483511
161,0.8825,0.35392646193504335,0.915,0.2566891402192414
162,0.91,0.29329351931810377,0.64,1.4424068576097488
163,0.9025,0.31879362393170596,0.825,0.6143673238903284
164,0.8975,0.2965650336444378,0.84,0.459263274371624
165,0.9325,0.2519591411622241,0.915,0.2925842076726258
166,0.8925,0.3211275240685791,0.88,0.4140956348925829
167,0.92,0.27146609153598544,0.695,1.2481349754333495
168,0.925,0.2705588949192315,0.845,0.5449655272811651
169,0.905,0.296731654368341,0.92,0.34342209791764616
170,0.925,0.23017843367997556,0.875,0.4485572215914726
171,0.9,0.3992001151386648,0.67,1.5227291536331178
172,0.895,0.3240389668289572,0.805,0.6699402163177729
173,0.8975,0.2933926091529429,0.89,0.3119764421926811
174,0.92,0.23496339193545282,0.885,0.35378305941820143
175,0.9125,0.25524618464522064,0.77,1.0091273084282875
176,0.92,0.33440113136311994,0.895,0.3195101819932461
177,0.8975,0.2800547195784748,0.905,0.42567223927006126
178,0.9025,0.32140888771042225,0.825,0.5004544235765934
179,0.91,0.3015576823381707,0.885,0.38725213006138803
180,0.9125,0.31066078774631023,0.72,0.8983477586507798
181,0.9,0.25808985021430997,0.895,0.354061871021986
182,0.9225,0.2485820215079002,0.875,0.3251821646094322
183,0.9175,0.2924899284169078,0.925,0.27867429710924624
184,0.915,0.2926793635962531,0.825,0.45500346809625625
185,0.9125,0.30788861312903465,0.88,0.3579965624958277
186,0.93,0.2551593905733898,0.865,0.4191160362586379
187,0.8925,0.30038621116196734,0.855,0.4189313655719161
188,0.9175,0.2969147883914411,0.895,0.346390224583447
189,0.93,0.2417141362000257,0.83,0.6580472663789988
190,0.88,0.4590213451301679,0.92,0.24521441906690597
191,0.9075,0.30862706772983073,0.91,0.2860981237143278
192,0.945,0.19239579739049076,0.845,0.4929548024293035
193,0.9125,0.2744994646543637,0.915,0.34202630117535593
194,0.915,0.28826512000057847,0.87,0.43128809466958046
195,0.92,0.2491003197338432,0.585,1.8692603826522827
196,0.905,0.34446838789619505,0.815,0.7369217300415039
197,0.925,0.28084106208756565,0.75,0.8970535004138946
198,0.9375,0.20516988322604449,0.815,0.6479211407899856
199,0.9225,0.27140457544941454,0.83,0.6173332966119051
200,0.9325,0.23222063389606773,0.63,1.525121830701828
201,0.9175,0.28591702541336417,0.895,0.3080219691246748
202,0.915,0.2870577178383246,0.86,0.44695989817380904
203,0.9125,0.28527346218004823,0.84,0.4673854275047779
204,0.9175,0.2963664405234158,0.905,0.2831744412519038
205,0.9425,0.1779997181240469,0.88,0.5399099884461611
206,0.915,0.30232887057587504,0.915,0.27734902925323696
207,0.9,0.33421389039605853,0.805,0.5718340465798974
208,0.9175,0.2777092345431447,0.7,1.0625070951879025
209,0.93,0.2559815417276695,0.88,0.3513740369677544
210,0.895,0.3288420352526009,0.91,0.2598295919597149
211,0.9175,0.31298805232392624,0.755,0.7802658951282502
212,0.9225,0.24494215950369835,0.85,0.6376550504378975
213,0.9125,0.2779174267826602,0.865,0.4389052714779973
214,0.9175,0.2571180763375014,0.915,0.3890029884513933
215,0.93,0.2662835235707462,0.225,3.646618151664734
216,0.9375,0.2184323033853434,0.92,0.3246409731451422
217,0.9125,0.29467636507470163,0.775,1.0217972775548696
218,0.9075,0.2986277273576707,0.815,0.7168285575509071
219,0.92,0.27186609495431185,0.865,0.5690718162804842
220,0.93,0.23778242085478268,0.9,0.3826429445296526
221,0.9225,0.28332227288745343,0.105,5.081655597686767
222,0.935,0.2846835424145684,0.87,0.44824958162382245
223,0.9,0.27990680032409726,0.59,1.5873358952999115
224,0.91,0.3666327982675284,0.925,0.22816303100436927
225,0.91,0.2867684649117291,0.755,1.1322688600420951
226,0.915,0.32933558024466036,0.8,0.5963628044724465
227,0.9225,0.23888679496943951,0.865,0.5736562507227063
228,0.91,0.23934695390984417,0.56,1.9727574396133423
229,0.91,0.2955493983067572,0.815,0.6016275891661644
230,0.93,0.22960110643878578,0.91,0.3441842959076166
231,0.9025,0.32670957141090184,0.59,1.373213849067688
232,0.9225,0.2161991532985121,0.885,0.43767325937747953
233,0.91,0.3361300910450518,0.79,0.5529742175340653
234,0.92,0.24019089519511908,0.86,0.43912294555455444
235,0.93,0.2507329628337175,0.785,1.0230393213033677
236,0.9075,0.3135768094006926,0.94,0.1545977265201509
237,0.9175,0.27726907465141265,0.65,1.4806036686897277
238,0.915,0.32610449109226464,0.865,0.4546289631724358
239,0.9075,0.32111871531931685,0.95,0.28441461484879255
240,0.9325,0.2220874951942824,0.665,1.5308166114240884
241,0.92,0.25041298278141766,0.86,0.7458969155699015
242,0.9025,0.3821911647543311,0.865,0.524904419630766
243,0.91,0.2591063579078764,0.105,2.926762351989746
244,0.9375,0.23828359657898546,0.765,0.8066138533502817
245,0.9175,0.28784540086984634,0.77,0.7453068992495537
246,0.9,0.31913204591721295,0.845,0.635553812161088
247,0.9425,0.23227101617259904,0.905,0.3679878130182624
248,0.935,0.2057539439050015,0.475,2.5770330214500428
249,0.9175,0.34888809665106235,0.875,0.39622969925403595
250,0.925,0.288448287602514,0.88,0.5456528726778924
251,0.91,0.2874606045521796,0.77,0.7471072988212109
252,0.9275,0.24318039925885387,0.805,0.7104180054366589
253,0.9375,0.20309181476710364,0.91,0.34454460205510257
254,0.9375,0.20488154763937927,0.82,0.681198210939765
255,0.935,0.20622818080009891,0.815,0.6663694929331541
256,0.9175,0.2642822226509452,0.795,0.560554850101471
257,0.9075,0.3262252031173557,0.87,0.47795560708269474
258,0.9325,0.2542150615458377,0.56,1.4773974990844727
259,0.915,0.23505073253065348,0.885,0.38133815156295897
260,0.925,0.25700935380533335,0.37,4.742966732978821
261,0.925,0.24207221234217285,0.895,0.40206660219468177
262,0.905,0.32275250360136853,0.91,0.370579654276371
263,0.9125,0.24878957342356445,0.395,2.1981230854988096
264,0.905,0.3108258106838912,0.87,0.5573507934808731
265,0.9325,0.27195106421131643,0.76,1.0705663120746614
266,0.9175,0.2736562564270571,0.91,0.25195389859378337
267,0.93,0.2672808102145791,0.85,0.5370578231848776
268,0.91,0.2673500832298305,0.305,6.2937508392333985
269,0.9025,0.36111412131693216,0.895,0.3937526497244835
270,0.93,0.20423551890999078,0.95,0.23324409642256796
271,0.9275,0.2530702442675829,0.77,0.8678262576460838
272,0.915,0.2568698004889302,0.815,0.761612766161561
273,0.925,0.32467145383823665,0.92,0.36179881781339646
274,0.935,0.20585664764861578,0.885,0.37620432052761316
275,0.9425,0.1964913705375511,0.89,0.2788274171389639
276,0.9025,0.3186171943554655,0.8,0.7635003021359443
277,0.9325,0.21620483885519207,0.895,0.41030578218400476
278,0.915,0.32498943742131814,0.885,0.4074539390578866
279,0.9275,0.26698815781623125,0.65,1.2285646241903305
280,0.925,0.2177583701023832,0.795,0.9978998148068786
281,0.9525,0.17612498990725725,0.915,0.25722106091910973
282,0.9325,0.2396529703284614,0.505,2.113181664943695
283,0.9325,0.22852963301818818,0.91,0.36122215978801253
284,0.93,0.29649203214794395,0.11,5.275270919799805
285,0.93,0.21558998120948672,0.925,0.36949731114786116
286,0.9125,0.2893278990220278,0.865,0.4473045134544373
287,0.94,0.20971201150212437,0.91,0.23776596635580063
288,0.93,0.23337771750870162,0.76,1.241749062910676
289,0.93,0.23154605250805615,0.86,0.8835083433339606
290,0.935,0.3107213610503823,0.785,0.602495329529047
291,0.97,0.11633022594498471,0.905,0.31833055965602397
292,0.9125,0.2548588344268501,0.845,0.8438754686689935
293,0.925,0.22599667419912295,0.675,1.3043966561555862
294,0.9075,0.30193783595692364,0.405,2.6652082324028017
295,0.935,0.2412155438703485,0.85,0.5416756284609437
296,0.9325,0.21656944165471942,0.85,0.5167220719531178
297,0.935,0.2396231043478474,0.895,0.3272584509756416
298,0.93,0.22961901440750807,0.92,0.28671745262108744
299,0.905,0.332371084181359,0.905,0.38295737706124783
300,0.925,0.20536134529975242,0.615,1.8847451457381248
301,0.92,0.27481585112866014,0.855,0.5793983790650964
302,0.93,0.25130318094044923,0.84,0.6082536160200834
303,0.9325,0.2567037221742794,0.87,0.607128184014
304,0.9225,0.3191054478939623,0.78,0.7734781147912144
305,0.95,0.2258746908744797,0.815,0.6396072168648242
306,0.935,0.21719020509161055,0.815,0.9451079840958119
307,0.9125,0.2964545602025464,0.905,0.29965923391282556
308,0.9225,0.25007542736828325,0.825,0.48711112685501573
309,0.9275,0.2312956416187808,0.785,0.8154532891511918
310,0.935,0.23884335983078928,0.89,0.3634911648929119
311,0.93,0.3202624366269447,0.48,3.0806360948085785
312,0.95,0.18905512492638082,0.805,0.8103965525701642
313,0.93,0.24796956804115325,0.87,0.4136573785543442
314,0.94,0.19974361578468233,0.895,0.34172890476882456
315,0.9175,0.27752623707987367,0.875,0.4830644665658474
316,0.935,0.2137206270545721,0.83,0.683689304292202
317,0.905,0.4061271699378267,0.595,2.1926658034324644
318,0.92,0.23517099752090873,0.885,0.3214929867722094
319,0.9475,0.21896697280928493,0.88,0.5061260664416477
320,0.955,0.1949393697618507,0.865,0.5492408692324534
321,0.905,0.38867491119541225,0.865,0.571613238248974
322,0.9025,0.33247195029631255,0.925,0.28045824997127056
323,0.9275,0.2470268884440884,0.84,0.6270318336784839
324,0.9325,0.25433122967835514,0.875,0.4720461173728108
325,0.9375,0.21368900682544337,0.735,1.0228206211328505
326,0.9325,0.25182138448464686,0.895,0.5120457337796688
327,0.9275,0.24679903832962735,0.905,0.37914558332879095
328,0.9275,0.22051969961234136,0.89,0.3492667246190831
329,0.92,0.23043825681554153,0.785,0.8974147599935531
330,0.945,0.1895644538826309,0.86,0.46147671338170765
331,0.9075,0.2593445038842037,0.79,0.8497278891503811
332,0.93,0.2832939355424605,0.94,0.1910984872840345
333,0.9425,0.17233443180564792,0.845,0.5686090865731239
334,0.915,0.26005194952711463,0.875,0.3012876804918051
335,0.9425,0.19152399509446696,0.835,0.6808534146286547
336,0.9325,0.24255387541372328,0.915,0.3427397014386952
337,0.93,0.29096444335067645,0.87,0.4161310731060803
338,0.92,0.27827410216792486,0.85,0.4944860423356295
339,0.9325,0.21285302079981194,0.93,0.29956470234319565
340,0.9325,0.2357836200937163,0.925,0.261046193158254
341,0.915,0.3171065190061927,0.84,0.6400288640707731
342,0.9475,0.15823613729793579,0.915,0.2866775782778859
343,0.9425,0.23597815345507114,0.505,2.945714316368103
344,0.93,0.1879406713601202,0.715,1.726462428793311
345,0.9125,0.30631960796192287,0.86,0.57664202850312
346,0.93,0.2071800783451181,0.91,0.5456557119055652
347,0.95,0.23129276804393156,0.875,0.3857267100736499
348,0.945,0.14717018534080126,0.82,0.8389052558131516
349,0.9325,0.26418359018629417,0.935,0.288831863803789
350,0.9375,0.24318513526697644,0.89,0.3430034624040127
351,0.9175,0.28117871994152666,0.175,5.6900160694122315
352,0.92,0.2969234185339883,0.79,0.7673621512204408
353,0.91,0.27193307688459756,0.745,1.2068132735788821
354,0.92,0.28646508473379073,0.925,0.32791855769231915
355,0.9325,0.23046732769696973,0.75,0.9801461121067405
356,0.915,0.24433906993363053,0.91,0.3189619863498956
357,0.91,0.29349659048719334,0.92,0.4343037850735709
358,0.9325,0.21885040936991573,0.895,0.6168524936214089
359,0.9225,0.2451749368617311,0.91,0.2916689622402191
360,0.9175,0.2584091895609163,0.865,0.4715054162591696
361,0.935,0.19415611159522086,0.895,0.5880486915446818
362,0.9375,0.20714541811437812,0.83,0.6251133482158184
363,0.9275,0.33798250562511384,0.885,0.354454473555088
364,0.9375,0.25280797980027275,0.795,0.6624742969870567
365,0.92,0.246214315216057,0.895,0.33304050385951994
366,0.945,0.19698698195745237,0.895,0.29413109928369524
367,0.9125,0.27407153860200195,0.665,1.120609813928604
368,0.945,0.2529330533090979,0.885,0.5305157954990863
369,0.925,0.24605042126146145,0.915,0.3568725657463074
370,0.9425,0.16428629626519978,0.895,0.4609309562947601
371,0.93,0.25004503142437895,0.935,0.200309264017269
372,0.9425,0.1894892553333193,0.86,0.5670679435133934
373,0.93,0.3293878007191233,0.915,0.3558445658488199
374,0.9575,0.13022106589050964,0.84,0.583792385905981
375,0.925,0.2856021963316016,0.855,0.5036506140232087
376,0.925,0.24573702772147954,0.875,0.3836857044696808
377,0.9225,0.26342144279391505,0.88,0.48755074545741084
378,0.955,0.18976974598655943,0.8,0.8359034587442875
379,0.935,0.2058000785415061,0.915,0.3321784602571279
380,0.925,0.24447812081314624,0.67,1.3279410707950592
381,0.875,0.4426786780683324,0.79,0.8798287312313914
382,0.95,0.17298910911427812,0.86,0.45523375175893305
383,0.92,0.20891145038884132,0.925,0.2725611947011203
384,0.96,0.16591671745889472,0.835,0.693146961927414
385,0.9025,0.3084979042597115,0.86,0.5729242176935077
386,0.9125,0.3359448551014066,0.81,0.754839408993721
387,0.95,0.13969963949755765,0.715,2.0801774993538857
388,0.9175,0.29256379845319314,0.88,0.4392064145533368
389,0.94,0.21482300979085267,0.935,0.28038198008202014
390,0.9525,0.17448327936464922,0.93,0.2915564268408343
391,0.9275,0.22926273260382005,0.175,6.803495645523071
392,0.9625,0.15099417090066708,0.585,1.3701845836639404
393,0.9425,0.22522281047189607,0.765,0.9039477170258761
394,0.945,0.23587835773068946,0.105,6.2637729072570805
395,0.945,0.18701132822781802,0.76,1.1455388405919076
396,0.94,0.217326812458341,0.9,0.46946891110390426
397,0.955,0.19557454916415737,0.84,0.6303355352580547
398,0.935,0.23257420459762215,0.89,0.2729355629719794
399,0.9425,0.2325999760790728,0.85,0.43112688973546026
400,0.93,0.23769066441163886,0.835,0.4763752063177526
401,0.9275,0.267507393581327,0.85,0.5054504855722189
402,0.92,0.3001474395231344,0.92,0.3075504068098962
403,0.9375,0.18854262031032704,0.795,0.7325688287615776
404,0.9475,0.16284569394076243,0.105,4.497987384796143
405,0.925,0.2545915813697502,0.885,0.5542996015772224
406,0.9025,0.33107441154308614,0.725,0.9640732070058584
407,0.9375,0.21372748040943407,0.56,3.545306953191757
408,0.9375,0.2088385753845796,0.87,0.5888476765900851
409,0.935,0.22167860880028456,0.79,0.9436803583335132
410,0.93,0.26229480840149333,0.845,0.44441904842853547
411,0.935,0.21074654035270213,0.685,1.0076174149103463
412,0.9575,0.1384304286641418,0.92,0.28674401635769753
413,0.9175,0.3153204454574734,0.895,0.4199914580769837
414,0.935,0.19798857395304367,0.65,1.2371911883354187
415,0.9475,0.19296046897186897,0.94,0.19398433863185346
416,0.93,0.25532342171587513,0.935,0.22670780723914505
417,0.93,0.24508917599450797,0.89,0.6468427873402834
418,0.9225,0.23234564659302123,0.89,0.31280665247701106
419,0.9425,0.2826287521468476,0.715,1.1292283630371094
420,0.945,0.18658524661674164,0.355,3.0682636880874634
421,0.9175,0.31480182693339887,0.89,0.3619621870666742
422,0.9525,0.17245159280952066,0.91,0.32980218091979624
423,0.9525,0.14924643641803415,0.895,0.44971505373716353
424,0.95,0.16503397533670067,0.905,0.4192873591836542
425,0.9325,0.2298226134653669,0.585,3.4087911224365235
426,0.9575,0.15361741954577154,0.105,5.197623872756958
427,0.9425,0.23353036125423388,0.94,0.2335797007707879
428,0.93,0.23079041683347895,0.87,0.49901053875684737
429,0.94,0.254843421037076,0.92,0.409106717845425
430,0.9325,0.21677659480134026,0.805,0.7414714360237121
431,0.95,0.23129227385827109,0.79,0.8077659730613231
432,0.945,0.18583923139842226,0.81,0.7836921091377735
433,0.94,0.1960094625572674,0.865,0.438308384232223
434,0.9425,0.23964709625346586,0.85,0.60281105235219
435,0.9225,0.28287009765044785,0.86,0.44410036796703933
436,0.9175,0.3020192840951495,0.915,0.383596661365591
437,0.9625,0.17528033408452756,0.955,0.1925195847451687
438,0.9375,0.20973356358997988,0.95,0.2380837357416749
439,0.95,0.17691046055988408,0.915,0.2600811650976539
440,0.9475,0.24529248074337373,0.915,0.2956034401152283
441,0.935,0.23856786978052696,0.935,0.19637719329446554
442,0.9275,0.21500286241614958,0.835,0.7185025565512478
443,0.93,0.22036343476967887,0.925,0.23759972770232707
444,0.9425,0.21185530030285007,0.87,0.47981275208294394
445,0.9475,0.1884214124130085,0.68,1.0732663512229919
446,0.925,0.2970065533020534,0.75,1.0883078933414072
447,0.9225,0.331405918225646,0.915,0.26220275577157737
448,0.9275,0.2908705767267384,0.95,0.25362691903021184
449,0.9675,0.1227716343710199,0.935,0.2245041605271399
450,0.9575,0.14646124984836206,0.96,0.2145194873586297
451,0.96,0.14484921533148737,0.92,0.44960746850818395
452,0.9525,0.19495732255163603,0.915,0.3638957063481212
453,0.92,0.23585675535490735,0.825,0.6933646029233933
454,0.9175,0.2632073162845336,0.91,0.3072439008951187
455,0.9425,0.22667837866116314,0.855,0.4767313018627465
456,0.9225,0.2984822209086269,0.88,0.41041055459529163
457,0.925,0.2516726331843529,0.895,0.4062985693931114
458,0.9525,0.16787097337422893,0.84,0.6838703507184982
459,0.915,0.3049071133113466,0.9,0.4084426799928769
460,0.935,0.2210646846544114,0.94,0.18896535062638578
461,0.945,0.1942528425552882,0.9,0.4061398826539516
462,0.9425,0.18429269181913696,0.94,0.21604608522728086
463,0.9325,0.24434447584440933,0.705,1.1424997237324714
464,0.945,0.14659252031415235,0.72,1.0269728928804398
465,0.9225,0.2622026520979125,0.82,0.5983585949242115
466,0.9275,0.2999417357501807,0.885,0.4125281376764178
467,0.93,0.22013010423630475,0.735,1.0782918944954871
468,0.9225,0.2733600204868708,0.885,0.4159704064019024
469,0.9325,0.2000700906838756,0.755,1.0198883593082428
470,0.955,0.13500028561917132,0.775,0.7236092782020569
471,0.9425,0.23415280975983477,0.82,0.5767686253786087
472,0.9175,0.3172754679527134,0.925,0.34943042680621145
473,0.96,0.16463722357002553,0.17,5.638743495941162
474,0.9275,0.2185279114637524,0.86,0.49419422253966333
475,0.9325,0.2371750686271116,0.775,0.734012810587883
476,0.91,0.34466320998966693,0.9,0.4200600219704211
477,0.9175,0.2840891212970018,0.84,0.7197574241831899
478,0.965,0.10735962522216141,0.855,0.7233260740339756
479,0.9275,0.2698603049153462,0.895,0.34435740772634743
480,0.9375,0.22892172109161038,0.245,4.729164638519287
481,0.9325,0.271338682405476,0.8,0.7689894929528236
482,0.945,0.20065097448445157,0.78,0.7789604043960572
483,0.9375,0.22434092329000122,0.785,0.8083572981506586
484,0.9375,0.19366365037683864,0.72,1.546240803413093
485,0.93,0.25876379719469694,0.895,0.36796979412436487
486,0.93,0.23917761699063703,0.42,3.4370955514907835
487,0.905,0.3247696709519369,0.55,2.4913857437670233
488,0.9375,0.19770333100488643,0.735,1.260760334432125
489,0.94,0.1955071329989005,0.825,0.7270331224054098
490,0.9325,0.25163640449303787,0.805,0.6419224359095097
491,0.9425,0.2041985085347551,0.885,0.4170311374589801
492,0.9475,0.19636283602114418,0.81,0.6712374803423882
